,"de","en","ar","arz","it"
"A__COCONUT:TOUCH",,"Touch a coconut!","لمس جوز الهند!",,
"A__FRUIT:TAKE",,"Take a fruit!","خذ ثمرة!",,
"A__KIWI:MOVE",,"Move a kiwi!","تحرك كيوي!",,
"A__KIWI:TAKE",,"Take a kiwi!","خذ كيوي!",,
"A__KIWI:TOUCH",,"Touch a kiwi!","لمس الكيوي!",,
"A__MELON:MOVE",,"Move a melon!","حرك البطيخ!",,
"A__MELON:TAKE",,"Take a melon!","خذ البطيخ!",,
"A__MELON:TOUCH",,"Touch a melon!","لمس البطيخ!",,
"COMBINE__A__COCONUT__WITH__THE__BACKPACK",,"Put a coconut in the backpack!","ضع جوز الهند في حقيبة الظهر!",,
"COMBINE__A__FRUIT__WITH__THE__BACKPACK",,"Put a fruit in the backpack!","ضع الفاكهة في حقيبة الظهر!",,
"COMBINE__A__KIWI__WITH__THE__BACKPACK",,"Put a kiwi in the backpack!","ضع الكيوي في حقيبة الظهر!",,
"COMBINE__A__MELON__WITH__THE__BACKPACK",,"Put a melon in the backpack!","ضع البطيخ في حقيبة الظهر!",,
"COMBINE__THE__BANANA__WITH__THE__BACKPACK",,"Put the banana in the backpack","ضع الموز في حقيبة الظهر",,
"COMBINE__THE__COCONUT__WITH__THE__BACKPACK",,"Put the coconut in the backpack!","ضع جوز الهند في حقيبة الظهر!",,
"COMBINE__THE__KNIFE__WITH__THE__FRUIT",,"Cut the fruit!","قطع الفاكهة!",,
"COMBINE__THE__KNIFE__WITH__THE__KIWI",,"Cut the kiwi!","قطع الكيوي!",,
"COMBINE__THE__MELON__WITH__THE__BACKPACK",,"Put the melon in the backpack!","ضع البطيخ في حقيبة الظهر!",,
"COMBINE__THE__PINEAPPLE__WITH__THE__BACKPACK",,"Put the pineapple in the backpack!","ضع الأناناس في حقيبة الظهر!",,
"COMBINE__THE__YOU__WITH__A__BUS__RED_AND_YELLOW",,"Get on the red and yellow bus!","اركب الحافلة الحمراء والصفراء!",,
"COMBINE__THE__YOU__WITH__THE__BUS",,"Get on the bus!","اركب الحافلة!",,
"COMBINE__THE__YOU__WITH__THE__BUS__BLUE",,"Get on the blue bus!","اركب الحافلة الزرقاء!",,
"THE__APPLE:MOVE",,"Move the apple!","حرك التفاحة!",,
"THE__APPLE:TAKE",,"Take the apple!","خذ التفاحة!",,
"THE__APPLE:TOUCH",,"Touch the apple!","المس التفاحة!",,
"THE__BACKPACK:TOUCH",,"Touch the backpack!","لمس حقيبة الظهر!",,
"THE__BANANA:MOVE",,"Move the banana!","حرك الموزة!",,
"THE__BANANA:TAKE",,"Take the banana!","خذ الموز!",,
"THE__BANANA:TOUCH",,"Touch the banana!","لمس الموز!",,
"THE__COCONUT:MOVE",,"Move the coconut!","حرك جوز الهند!",,
"THE__COCONUT:TAKE",,"Take the coconut!","خذ جوز الهند!",,
"THE__COCONUT:TOUCH",,"Touch the coconut!","لمس جوز الهند!",,
"THE__FRUIT:TOUCH",,"Touch the fruit!","لمس الفاكهة!",,
"THE__KIWI:MOVE",,"Move the kiwi!","حرك الكيوي!",,
"THE__KIWI:TAKE",,"Take the kiwi!","خذ الكيوي!",,
"THE__KIWI:TOUCH",,"Touch the kiwi!","لمس الكيوي!",,
"THE__KNIFE:TOUCH",,"Touch the knife!","لمس السكين!",,
"THE__MELON:MOVE",,"Move the melon!","حرك البطيخ!",,
"THE__MELON:TAKE",,"Take the melon!","خذ البطيخ!",,
"THE__PINEAPPLE:MOVE",,"Move the pineapple!","حرك الأناناس!",,
"THE__PINEAPPLE:TOUCH",,"Touch the pineapple!","لمس الأناناس!",,
"THE__SHOPPING_CART:MOVE",,"Push the shopping cart!","ادفع عربة التسوق!",,
