,"de","en","ar","arz","it"
"A__COCONUT:MOVE","Bewege eine Kokosnuss!","Move a coconut!","حرّك جوزة هند!",,"Muovi una noce di cocco!"
"A__COCONUT:TOUCH","Berühre eine Kokusnuss!","Touch a coconut!","المس جوز الهند!",,"Tocca una noce di cocco!"
"A__FRUIT:TAKE","Nimm eine Frucht!","Take a fruit!","خذ فاكهة!",,"Prendete un frutto!"
"A__KIWI:MOVE","Bewege eine Kiwi!","Move a kiwi!","حرّك ثمرة كيوي!",,"Muovi un kiwi!"
"A__KIWI:TAKE","Nimm eine Kiwi!","Take a kiwi!","خذ ثمرة كيوي!",,"Prendete un kiwi!"
"A__KIWI:TOUCH","Berühre eine Kiwi!","Touch a kiwi!","المس ثمرة كيوي!",,"Tocca un kiwi!"
"A__MELON:MOVE","Bewege eine Melone!","Move a melon!","حرك بطيخة!",,"Muovi un melone!"
"A__MELON:TAKE","Nimm eine Melone!","Take a melon!","خذ بطيخة!",,"Prendete un melone!"
"A__MELON:TOUCH","Berühre eine Melone!","Touch a melon!","المس بطيخة!",,"Tocca un melone!"
"COMBINE__A__COCONUT__WITH__THE__BACKPACK","Pack eine Kokosnuss in den Rucksack!","Put a coconut in the backpack!","ضع جوزة هند في حقيبة ظهرك!",,"Metti una noce di cocco nello zaino!"
"COMBINE__A__FRUIT__WITH__THE__BACKPACK","Pack eine Frucht in den Rucksack!","Put a fruit in the backpack!","ضع فاكهة في حقيبة ظهرك!",,"Metti un frutto nello zaino!"
"COMBINE__A__KIWI__WITH__THE__BACKPACK","Pack eine Kiwi in den Rucksack!","Put a kiwi in the backpack!","ضع ثمرة كيوي في حقيبة ظهرك!",,"Metti un kiwi nello zaino!"
"COMBINE__A__MELON__WITH__THE__BACKPACK","Pack eine Melone in den Rucksack!","Put a melon in the backpack!","ضع بطيخة في حقيبة ظهرك!",,"Mettete un melone nello zaino!"
"COMBINE__THE__BANANA__WITH__THE__BACKPACK","Pack die Banane in den Rucksack!","Put the banana in the backpack","ضع موزة في حقيبة ظهرك!",,"Metti una banana nello zaino!"
"COMBINE__THE__COCONUT__WITH__THE__BACKPACK","Pack die Kokosnuss in den Rucksack!","Put the coconut in the backpack!","ضع جوز الهند في حقيبة الظهر!",,"Mettete la noce di cocco nello zaino!"
"COMBINE__THE__KNIFE__WITH__THE__FRUIT","Schneide die Frucht!","Cut the fruit!","قطع الفاكهة!",,"Tagliate la frutta!"
"COMBINE__THE__KNIFE__WITH__THE__KIWI","Schneide die Kiwi!","Cut the kiwi!","قطع الكيوي!",,"Tagliare il kiwi!"
"COMBINE__THE__MELON__WITH__THE__BACKPACK","Pack die Melone in den Rucksack!","Put the melon in the backpack!","ضع البطيخ في حقيبة الظهر!",,"Metti il melone nello zaino!"
"COMBINE__THE__PINEAPPLE__WITH__THE__BACKPACK","Pack die Ananas in den Rucksack!","Put the pineapple in the backpack!","ضع الأناناس في حقيبة الظهر!",,"Metti l'ananas nello zaino!"
"COMBINE__THE__YOU__WITH__A__BUS__RED_AND_YELLOW","Steig in den rot-gelben Bus!","Get on the red and yellow bus!","اركب الحافلة الحمراء والصفراء!",,"Sali sull'autobus rosso e giallo!"
"COMBINE__THE__YOU__WITH__THE__BUS","Steig in den Bus!","Get on the bus!","اركبوا الحافلة!",,"Salite sull'autobus!"
"COMBINE__THE__YOU__WITH__THE__BUS__BLUE","Steig in den blauen Bus!","Get on the blue bus!","اركب الحافلة الزرقاء!",,"Sali sull'autobus blu!"
"THE__APPLE:MOVE","Bewege den Apfel!","Move the apple!","حرك التفاحة!",,"Sposta la mela!"
"THE__APPLE:TAKE","Nimm den Apfel!","Take the apple!","خذ التفاحة!",,"Prendi la mela!"
"THE__APPLE:TOUCH","Berühre den Apfel!","Touch the apple!","المس التفاحة!",,"Tocca la mela!"
"THE__BACKPACK:TOUCH","Berühre den Rucksack!","Touch the backpack!","المس الحقيبة!",,"Tocca lo zaino!"
"THE__BANANA:MOVE","Bewege die Banane!","Move the banana!","حرّك الموزة!",,"Muovi la banana!"
"THE__BANANA:TAKE","Nimm die Banane!","Take the banana!","خذ الموزة!",,"Prendi la banana!"
"THE__BANANA:TOUCH","Berühre die Banane!","Touch the banana!","المس الموزة!",,"Tocca la banana!"
"THE__COCONUT:MOVE","Bewege die Kokosnuss!","Move the coconut!","حرّك جوز الهند!",,"Muovi la noce di cocco!"
"THE__COCONUT:TAKE","Nimm die Kokosnuss!","Take the coconut!","خذ جوز الهند!",,"Prendete la noce di cocco!"
"THE__COCONUT:TOUCH","Berühre die Kokosnuss!","Touch the coconut!","المس جوز الهند!",,"Tocca la noce di cocco!"
"THE__FRUIT:TOUCH","Berühre die Frucht!","Touch the fruit!","المس الفاكهة!",,"Tocca la frutta!"
"THE__KIWI:MOVE","Bewege die Kiwi!","Move the kiwi!","حرّك الكيوي!",,"Muovi il kiwi!"
"THE__KIWI:TAKE","Nimm die Kiwi!","Take the kiwi!","خذ الكيوي!",,"Prendi il kiwi!"
"THE__KIWI:TOUCH","Berühre die Kiwi!","Touch the kiwi!","المس الكيوي!",,"Toccare il kiwi!"
"THE__KNIFE:TOUCH","Berühre das Messer!","Touch the knife!","المس السكين!",,"Tocca il coltello!"
"THE__MELON:MOVE","Bewege die Melone!","Move the melon!","حرك البطيخ!",,"Muovi il melone!"
"THE__MELON:TAKE","Nimm die Melone!","Take the melon!","خذ البطيخة!",,"Prendete il melone!"
"THE__PINEAPPLE:MOVE","Bewege die Ananas!","Move the pineapple!","حرّك الأناناس!",,"Muovete l'ananas!"
"THE__PINEAPPLE:TOUCH","Berühre die Ananas!","Touch the pineapple!","المس الأناناس!",,"Tocca l'ananas!"
"THE__SHOPPING_CART:MOVE","Schiebe den Einkaufswagen!","Push the shopping cart!","ادفع عربة التسوق!",,"Spingi il carrello della spesa!"
"A__COCONUT:TAKE","Nimm eine Kokonuss!",,"خذ جوز الهند!",,"Prendi una noce di cocco!"
"COMBINE__A__BANANA__WITH__THE__BACKPACK","Pack eine Banane in den Rucksack!",,"ضع موزة في حقيبة الظهر!",,"Metti una banana nello zaino!"
"COMBINE__A__PINEAPPLE__WITH__THE__BACKPACK","Pack eine Ananas in den Rucksack!",,"ضع الأناناس في حقيبة الظهر!",,"Metti un ananas nello zaino!"
"COMBINE__THE__APPLE__WITH__THE__BACKPACK","Pack den Apfel in den Rucksack!",,"ضع التفاحة في حقيبة الظهر!",,"Metti la mela nello zaino!"
"COMBINE__THE__KIWI__WITH__THE__BACKPACK","Pack die Kiwi in den Rucksack!",,"ضع الكيوي في حقيبة الظهر!",,"Metti il kiwi nello zaino!"
"COMBINE__THE__KNIFE__WITH__A__FRUIT","Schneide eine Frucht!",,"قطع الفاكهة!",,"Tagliare un frutto!"
"THE__FRUIT:TAKE","Nimm die Frucht!",,"خذ الفاكهة!",,"Prendi il frutto!"
"THE__KIWI_HALVES:MOVE","Bewege die Kiwihälften!",,"انقل أنصاف الكيوي!",,"Muovi le metà del kiwi!"
"THE__KIWI_HALVES:TAKE","Nimm die Kiwihälften!",,"خذ أنصاف الكيوي!",,"Prendete le metà del kiwi!"
"THE__KIWI_HALVES:TOUCH","Berühre die Kiwihälften!",,"المس أنصاف الكيوي!",,"Toccate le metà del kiwi!"
"THE__PINEAPPLE:TAKE","Nimm die Ananas!",,"خذ الأناناس!",,"Prendete l'ananas!"
"COMBINE__THE__BACKPACK__WITH__THE__HAMMER","Pack den Hammer in den Rucksack!",,"ضع المطرقة في حقيبة ظهرك!",,
"COMBINE__A__FRUIT__WITH__A__BACKPACK",,,,,
"COMBINE__THE__COCONUT__WITH__A__BACKPACK",,,,,
"COMBINE__THE__FRUIT__WITH__A__BACKPACK",,,,,
"COMBINE__THE__FRUIT__WITH__THE__BACKPACK",,,,,
"COMBINE__THE__HAMMER__WITH__THE__BACKPACK",,,,,
"COMBINE__THE__MELON__WITH__A__BACKPACK",,,,,
"COMBINE__THE__PINEAPPLE__WITH__A__BACKPACK",,,,,
"PUT_IN__A__CAR__WITH__A__FRUIT",,,,,
"PUT_IN__A__CAR__WITH__A__PINEAPPLE",,,,,
"PUT_IN__A__CAR__WITH__THE__COCONUT",,,,,
"PUT_IN__A__CAR__WITH__THE__MELON",,,,,
"THE__CAR:LOCK",,,,,
"THE__CAR:LOCK_UNLOCK",,,,,
"THE__CAR:UNLOCK",,,,,
"THE__ONION:TAKE",,,,,
"THE__ONION:TOUCH",,,,,
"PUT_IN__A__COCONUT__WITH__A__CAR","Pack eine Kokosnuss in ein Auto!","Put a coconut in a car!","ضع جوز الهند في السيارة!",,
"PUT_IN__A__COCONUT__WITH__THE__CAR__BLUE","Pack eine Kokosnuss in das blaue Auto!","Put a coconut in the blue car!","ضع جوز الهند في السيارة الزرقاء!",,
"PUT_IN__A__COCONUT__WITH__THE__CAR__RED","Pack eine Kokosnuss in das rote Auto!","Put a coconut in the red car!","ضع جوز الهند في السيارة الحمراء!",,
"PUT_IN__A__COCONUT__WITH__THE__CAR__SILVER","Pack eine Kokosnuss in das silberne Auto!","Put a coconut in the silver car!","ضع جوز الهند في السيارة الفضية!",,
"PUT_IN__A__FRUIT__WITH__A__CAR","Pack eine Frucht in ein Auto!","Put a fruit in a car!","ضع فاكهة في السيارة!",,
"PUT_IN__A__FRUIT__WITH__THE__CAR__BLUE","Pack eine Frucht in das blaue Auto!","Put a fruit in the blue car!","ضع فاكهة في السيارة الزرقاء!",,
"PUT_IN__A__FRUIT__WITH__THE__CAR__PINK","Pack eine Frucht in das pinke Auto!","Put a fruit in the pink car!","ضع فاكهة في السيارة الوردية!",,
"PUT_IN__A__FRUIT__WITH__THE__CAR__RED","Pack eine Frucht in das rote Auto!","Put a fruit in the red car!","ضع فاكهة في السيارة الحمراء!",,
"PUT_IN__A__FRUIT__WITH__THE__CAR__SILVER","Pack eine Frucht in das silberne Auto!","Put a fruit in the silver car!","ضع فاكهة في السيارة الفضية!",,
"PUT_IN__A__FRUIT__WITH__THE__CAR__WHITE","Pack eine Frucht in das weiße Auto!","Put a fruit in the white car!","ضع فاكهة في السيارة البيضاء!",,
"PUT_IN__A__MELON__WITH__A__CAR","Pack eine Melone in ein Auto!","Put a melon in a car!","ضع بطيخة في السيارة!",,
"PUT_IN__A__MELON__WITH__THE__CAR__PINK","Pack eine Melone in das pinke Auto!","Put a melon in the pink car!","ضع بطيخة في السيارة الوردية!",,
"PUT_IN__A__MELON__WITH__THE__CAR__RED","Pack eine Melone in das rote Auto!","Put a melon in the red car!","ضع بطيخة في السيارة الحمراء!",,
"PUT_IN__A__PINEAPPLE__WITH__A__CAR","Pack eine Ananas in ein Auto!","Put a pineapple in a car!","ضع أناناس في سيارة!",,
"PUT_IN__A__PINEAPPLE__WITH__THE__CAR__PINK","Pack eine Ananas in das pinke Auto!","Put a pineapple in the pink car!","ضع أناناس في السيارة الوردية!",,
"PUT_IN__A__PINEAPPLE__WITH__THE__CAR__RED","Pack eine Ananas in das rote Auto!","Put a pineapple in the red car!","ضع أناناس في السيارة الحمراء!",,
"PUT_IN__A__PINEAPPLE__WITH__THE__CAR__WHITE","Pack eine Ananas in das weiße Auto!","Put a pineapple in the white car!","ضع أناناس في السيارة البيضاء!",,
"PUT_IN__THE__BACKPACK__WITH__A__CAR","Pack den Rucksack in ein Auto!","Put the rucksack in a car!","ضع حقيبة الظهر في سيارة!",,
"PUT_IN__THE__BACKPACK__WITH__THE__CAR__BLUE","Pack den Rucksack in das blaue Auto!","Put the rucksack in the blue car!","ضع حقيبة الظهر في السيارة الزرقاء!",,
"PUT_IN__THE__BACKPACK__WITH__THE__CAR__PINK","Pack den Rucksack in das pinke Auto!","Put the rucksack in the pink car!","ضع حقيبة الظهر في السيارة الوردية!",,
"PUT_IN__THE__BACKPACK__WITH__THE__CAR__RED","Pack den Rucksack in das rote Auto!","Put the rucksack in the red car!","ضع الحقيبة في السيارة الحمراء!",,
"PUT_IN__THE__BACKPACK__WITH__THE__CAR__SILVER","Pack den Rucksack in das silberne Auto!","Put the rucksack in the silver car!","ضع الحقيبة في السيارة الفضية!",,
"PUT_IN__THE__COCONUT__WITH__A__CAR","Pack die Kokosnuss in ein Auto!","Put the coconut in a car!","ضع جوز الهند في السيارة!",,
"PUT_IN__THE__COCONUT__WITH__THE__CAR__PINK","Pack die Kokosnuss in das pinke Auto!","Put the coconut in the pink car!","ضع جوز الهند في السيارة الوردية!",,
"PUT_IN__THE__COCONUT__WITH__THE__CAR__RED","Pack die Kokosnuss in das rote Auto!","Put the coconut in the red car!","ضع جوز الهند في السيارة الحمراء!",,
"PUT_IN__THE__COCONUT__WITH__THE__CAR__SILVER","Pack die Kokosnuss in das silberne Auto!","Put the coconut in the silver car!","ضع جوز الهند في السيارة الفضية!",,
"PUT_IN__THE__COCONUT__WITH__THE__CAR__WHITE","Pack die Kokosnuss in das weiße Auto!","Put the coconut in the white car!","ضع جوز الهند في السيارة البيضاء!",,
"PUT_IN__THE__FRUIT__WITH__A__CAR","Pack die Frucht in ein Auto!","Put the fruit in a car!","ضع الفاكهة في سيارة!",,
"PUT_IN__THE__FRUIT__WITH__THE__CAR__RED","Pack die Frucht in das rote Auto!","Put the fruit in the red car!","ضع الفاكهة في السيارة الحمراء!",,
"PUT_IN__THE__FRUIT__WITH__THE__CAR__SILVER","Pack die Frucht in das silberne Auto!","Put the fruit in the silver car!","ضع الفاكهة في السيارة الفضية!",,
"PUT_IN__THE__MELON__WITH__A__CAR","Pack die Melone in ein Auto!","Put the melon in a car!","ضع البطيخ في سيارة!",,
"PUT_IN__THE__MELON__WITH__THE__CAR__BLUE","Pack die Melone in das blaue Auto!","Put the melon in the blue car!","ضع البطيخ في السيارة الزرقاء!",,
"PUT_IN__THE__MELON__WITH__THE__CAR__PINK","Pack die Melone in das pinke Auto!","Put the melon in the pink car!","ضع البطيخ في السيارة الوردية!",,
"PUT_IN__THE__MELON__WITH__THE__CAR__RED","Pack die Melone in das rote Auto!","Put the melon in the red car!","ضع البطيخ في السيارة الحمراء!",,
"PUT_IN__THE__MELON__WITH__THE__CAR__WHITE","Pack die Melone in das weiße Auto!","Put the melon in the white car!","ضع البطيخ في السيارة البيضاء!",,
"PUT_IN__THE__PINEAPPLE__WITH__A__CAR","Pack die Ananas in ein Auto!","Put the pineapple in a car!","ضع الأناناس في سيارة!",,
"PUT_IN__THE__PINEAPPLE__WITH__THE__CAR__PINK","Pack die Ananas in das pinke Auto!","Put the pineapple in the pink car!","ضع الأناناس في السيارة الوردية!",,
"PUT_IN__THE__PINEAPPLE__WITH__THE__CAR__RED","Pack die Ananas in das rote Auto!","Put the pineapple in the red car!","ضع الأناناس في السيارة الحمراء!",,
"PUT_IN__THE__PINEAPPLE__WITH__THE__CAR__SILVER","Pack die Ananas in das silberne Auto!","Put the pineapple in the silver car!","ضع الأناناس في السيارة الفضية!",,
"ANY__LOCK__ANY",,,,,
"ANY__LOCK__THE__CAR",,"Lock the car!",,,
"ANY__STORE_IN_MEDIUM_STORAGE__ANY",,,,,
"ANY__STORE_IN_MEDIUM_STORAGE__A__CAR",,"Put something in a car!",,,
"ANY__STORE_IN_MEDIUM_STORAGE__THE__CAR",,"Put something in the car!",,,
"ANY__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLACK",,"Put something in the black car!",,,
"ANY__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLUE",,"Put something in the blue car!",,,
"ANY__STORE_IN_MEDIUM_STORAGE__THE__CAR__GREEN",,"Put something in the green car!",,,
"ANY__STORE_IN_MEDIUM_STORAGE__THE__CAR__ORANGE",,"Put something in the orange car!",,,
"ANY__STORE_IN_MEDIUM_STORAGE__THE__CAR__PINK",,"Put something in the pink car!",,,
"ANY__STORE_IN_MEDIUM_STORAGE__THE__CAR__PURPLE",,"Put something in the purple car!",,,
"ANY__STORE_IN_MEDIUM_STORAGE__THE__CAR__RED",,"Put something in the red car!",,,
"ANY__STORE_IN_MEDIUM_STORAGE__THE__CAR__SILVER",,"Put something in the silver car!",,,
"ANY__STORE_IN_MEDIUM_STORAGE__THE__CAR__WHITE",,"Put something in the white car!",,,
"ANY__STORE_IN_MEDIUM_STORAGE__THE__CAR__YELLOW",,"Put something in the yellow car!",,,
"ANY__STORE_IN_SMALL_STORAGE__ANY",,,,,
"ANY__STORE_IN_SMALL_STORAGE__A__BACKPACK",,"Put something in a backpack!",,,
"A__BACKPACK__MOVE__ANY",,,,,
"A__BACKPACK__STORE_IN_MEDIUM_STORAGE__ANY",,,,,
"A__BACKPACK__STORE_IN_MEDIUM_STORAGE__A__CAR",,"Put a backpack in a car!",,,
"A__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLACK",,"Put a backpack in the black car!",,,
"A__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLUE",,"Put a backpack in the blue car!",,,
"A__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__GREEN",,"Put a backpack in the green car!",,,
"A__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__ORANGE",,"Put a backpack in the orange car!",,,
"A__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__PINK",,"Put a backpack in the pink car!",,,
"A__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__RED",,"Put a backpack in the red car!",,,
"A__BACKPACK__STORE_IN_MEDIUM_STORAGE__THE__CAR__SILVER",,"Put a backpack in the silver car!",,,
"A__FRUIT__MOVE__ANY",,,,,
"A__FRUIT__STORE_IN_MEDIUM_STORAGE__ANY",,,,,
"A__FRUIT__STORE_IN_MEDIUM_STORAGE__A__CAR",,"Put a fruit in a car!",,,
"A__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLACK",,"Put a fruit in the black car!",,,
"A__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLUE",,"Put a fruit in the blue car!",,,
"A__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__GREEN",,"Put a fruit in the green car!",,,
"A__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__ORANGE",,"Put a fruit in the orange car!",,,
"A__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__PINK",,"Put a fruit in the pink car!",,,
"A__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__PURPLE",,"Put a fruit in the purple car!",,,
"A__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__SILVER",,"Put a fruit in the silver car!",,,
"A__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__WHITE",,"Put a fruit in the white car!",,,
"A__FRUIT__STORE_IN_MEDIUM_STORAGE__THE__CAR__YELLOW",,"Put a fruit in the yellow car!",,,
"A__FRUIT__STORE_IN_SMALL_STORAGE__ANY",,,,,
"A__FRUIT__STORE_IN_SMALL_STORAGE__A__BACKPACK",,"Put a fruit in a backpack!",,,
"A__HAMMER__MOVE__ANY",,,,,
"A__HAMMER__STORE_IN_MEDIUM_STORAGE__ANY",,,,,
"A__HAMMER__STORE_IN_MEDIUM_STORAGE__A__CAR",,"Put a hammer in a car!",,,
"A__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__ORANGE",,"Put a hammer in the orange car!",,,
"A__HAMMER__STORE_IN_MEDIUM_STORAGE__THE__CAR__YELLOW",,"Put a hammer in the yellow car!",,,
"A__MELON__MOVE__ANY",,,,,
"A__MELON__STORE_IN_MEDIUM_STORAGE__ANY",,,,,
"A__MELON__STORE_IN_MEDIUM_STORAGE__A__CAR",,"Put a melon in a car!",,,
"A__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLACK",,"Put a melon in the black car!",,,
"A__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLUE",,"Put a melon in the blue car!",,,
"A__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__GREEN",,"Put a melon in the green car!",,,
"A__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__ORANGE",,"Put a melon in the orange car!",,,
"A__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__PINK",,"Put a melon in the pink car!",,,
"A__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__PURPLE",,"Put a melon in the purple car!",,,
"A__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__SILVER",,"Put a melon in the silver car!",,,
"A__MELON__STORE_IN_MEDIUM_STORAGE__THE__CAR__WHITE",,"Put a melon in the white car!",,,
"A__MELON__STORE_IN_SMALL_STORAGE__ANY",,,,,
"A__MELON__STORE_IN_SMALL_STORAGE__A__BACKPACK",,"Put a melon in a backpack!",,,
"A__PINEAPPLE__MOVE__ANY",,,,,
"A__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__ANY",,,,,
"A__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__A__CAR",,"Put a pineapple in a car!",,,
"A__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__BLUE",,"Put a pineapple in the blue car!",,,
"A__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__GREEN",,"Put a pineapple in the green car!",,,
"A__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__ORANGE",,"Put a pineapple in the orange car!",,,
"A__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__PINK",,"Put a pineapple in the pink car!",,,
"A__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__SILVER",,"Put a pineapple in the silver car!",,,
"A__PINEAPPLE__STORE_IN_MEDIUM_STORAGE__THE__CAR__YELLOW",,"Put a pineapple in the yellow car!",,,
"A__PINEAPPLE__STORE_IN_SMALL_STORAGE__ANY",,,,,
"A__PINEAPPLE__STORE_IN_SMALL_STORAGE__A__BACKPACK",,"Put a pineapple in a backpack!",,,
"THE__BACKPACK__MOVE__ANY",,,,,
"THE__BACKPACK__STORE_IN_MEDIUM_STORAGE__ANY",,,,,
"THE__BACKPACK__STORE_IN_MEDIUM_STORAGE__A__CAR",,"Put the backpack in a car!",,,
