,"de","en","ar","arz","it"
"A__COCONUT:MOVE","Bewege eine Kokosnuss!","Move a coconut!","حرّك جوزة هند!",,"Muovi una noce di cocco!"
"A__COCONUT:TOUCH","Berühre eine Kokusnuss!","Touch a coconut!","المس جوز الهند!",,"Tocca una noce di cocco!"
"A__FRUIT:TAKE","Nimm eine Frucht!","Take a fruit!","خذ فاكهة!",,"Prendete un frutto!"
"A__KIWI:MOVE","Bewege eine Kiwi!","Move a kiwi!","حرّك ثمرة كيوي!",,"Muovi un kiwi!"
"A__KIWI:TAKE","Nimm eine Kiwi!","Take a kiwi!","خذ ثمرة كيوي!",,"Prendete un kiwi!"
"A__KIWI:TOUCH","Berühre eine Kiwi!","Touch a kiwi!","المس ثمرة كيوي!",,"Tocca un kiwi!"
"A__MELON:MOVE","Bewege eine Melone!","Move a melon!","حرك بطيخة!",,"Muovi un melone!"
"A__MELON:TAKE","Nimm eine Melone!","Take a melon!","خذ بطيخة!",,"Prendete un melone!"
"A__MELON:TOUCH","Berühre eine Melone!","Touch a melon!","المس بطيخة!",,"Tocca un melone!"
"COMBINE__A__COCONUT__WITH__THE__BACKPACK","Pack eine Kokosnuss in den Rucksack!","Put a coconut in the backpack!","ضع جوزة هند في حقيبة ظهرك!",,"Metti una noce di cocco nello zaino!"
"COMBINE__A__FRUIT__WITH__THE__BACKPACK","Pack eine Frucht in den Rucksack!","Put a fruit in the backpack!","ضع فاكهة في حقيبة ظهرك!",,"Metti un frutto nello zaino!"
"COMBINE__A__KIWI__WITH__THE__BACKPACK","Pack eine Kiwi in den Rucksack!","Put a kiwi in the backpack!","ضع ثمرة كيوي في حقيبة ظهرك!",,"Metti un kiwi nello zaino!"
"COMBINE__A__MELON__WITH__THE__BACKPACK","Pack eine Melone in den Rucksack!","Put a melon in the backpack!","ضع بطيخة في حقيبة ظهرك!",,"Mettete un melone nello zaino!"
"COMBINE__THE__BANANA__WITH__THE__BACKPACK","Pack die Banane in den Rucksack!","Put the banana in the backpack","ضع موزة في حقيبة ظهرك!",,"Metti una banana nello zaino!"
"COMBINE__THE__COCONUT__WITH__THE__BACKPACK","Pack die Kokosnuss in den Rucksack!","Put the coconut in the backpack!","ضع جوز الهند في حقيبة الظهر!",,"Mettete la noce di cocco nello zaino!"
"COMBINE__THE__KNIFE__WITH__THE__FRUIT","Schneide die Frucht!","Cut the fruit!","قطع الفاكهة!",,"Tagliate la frutta!"
"COMBINE__THE__KNIFE__WITH__THE__KIWI","Schneide die Kiwi!","Cut the kiwi!","قطع الكيوي!",,"Tagliare il kiwi!"
"COMBINE__THE__MELON__WITH__THE__BACKPACK","Pack die Melone in den Rucksack!","Put the melon in the backpack!","ضع البطيخ في حقيبة الظهر!",,"Metti il melone nello zaino!"
"COMBINE__THE__PINEAPPLE__WITH__THE__BACKPACK","Pack die Ananas in den Rucksack!","Put the pineapple in the backpack!","ضع الأناناس في حقيبة الظهر!",,"Metti l'ananas nello zaino!"
"COMBINE__THE__YOU__WITH__A__BUS__RED_AND_YELLOW","Steig in den rot-gelben Bus!","Get on the red and yellow bus!","اركب الحافلة الحمراء والصفراء!",,"Sali sull'autobus rosso e giallo!"
"COMBINE__THE__YOU__WITH__THE__BUS","Steig in den Bus!","Get on the bus!","اركبوا الحافلة!",,"Salite sull'autobus!"
"COMBINE__THE__YOU__WITH__THE__BUS__BLUE","Steig in den blauen Bus!","Get on the blue bus!","اركب الحافلة الزرقاء!",,"Sali sull'autobus blu!"
"THE__APPLE:MOVE","Bewege den Apfel!","Move the apple!","حرك التفاحة!",,"Sposta la mela!"
"THE__APPLE:TAKE","Nimm den Apfel!","Take the apple!","خذ التفاحة!",,"Prendi la mela!"
"THE__APPLE:TOUCH","Berühre den Apfel!","Touch the apple!","المس التفاحة!",,"Tocca la mela!"
"THE__BACKPACK:TOUCH","Berühre den Rucksack!","Touch the backpack!","المس الحقيبة!",,"Tocca lo zaino!"
"THE__BANANA:MOVE","Bewege die Banane!","Move the banana!","حرّك الموزة!",,"Muovi la banana!"
"THE__BANANA:TAKE","Nimm die Banane!","Take the banana!","خذ الموزة!",,"Prendi la banana!"
"THE__BANANA:TOUCH","Berühre die Banane!","Touch the banana!","المس الموزة!",,"Tocca la banana!"
"THE__COCONUT:MOVE","Bewege die Kokosnuss!","Move the coconut!","حرّك جوز الهند!",,"Muovi la noce di cocco!"
"THE__COCONUT:TAKE","Nimm die Kokosnuss!","Take the coconut!","خذ جوز الهند!",,"Prendete la noce di cocco!"
"THE__COCONUT:TOUCH","Berühre die Kokosnuss!","Touch the coconut!","المس جوز الهند!",,"Tocca la noce di cocco!"
"THE__FRUIT:TOUCH","Berühre die Frucht!","Touch the fruit!","المس الفاكهة!",,"Tocca la frutta!"
"THE__KIWI:MOVE","Bewege die Kiwi!","Move the kiwi!","حرّك الكيوي!",,"Muovi il kiwi!"
"THE__KIWI:TAKE","Nimm die Kiwi!","Take the kiwi!","خذ الكيوي!",,"Prendi il kiwi!"
"THE__KIWI:TOUCH","Berühre die Kiwi!","Touch the kiwi!","المس الكيوي!",,"Toccare il kiwi!"
"THE__KNIFE:TOUCH","Berühre das Messer!","Touch the knife!","المس السكين!",,"Tocca il coltello!"
"THE__MELON:MOVE","Bewege die Melone!","Move the melon!","حرك البطيخ!",,"Muovi il melone!"
"THE__MELON:TAKE","Nimm die Melone!","Take the melon!","خذ البطيخة!",,"Prendete il melone!"
"THE__PINEAPPLE:MOVE","Bewege die Ananas!","Move the pineapple!","حرّك الأناناس!",,"Muovete l'ananas!"
"THE__PINEAPPLE:TOUCH","Berühre die Ananas!","Touch the pineapple!","المس الأناناس!",,"Tocca l'ananas!"
"THE__SHOPPING_CART:MOVE","Schiebe den Einkaufswagen!","Push the shopping cart!","ادفع عربة التسوق!",,"Spingi il carrello della spesa!"
"A__COCONUT:TAKE","Nimm eine Kokonuss!",,"خذ جوز الهند!",,"Prendi una noce di cocco!"
"COMBINE__A__BANANA__WITH__THE__BACKPACK","Pack eine Banane in den Rucksack!",,"ضع موزة في حقيبة الظهر!",,"Metti una banana nello zaino!"
"COMBINE__A__PINEAPPLE__WITH__THE__BACKPACK","Pack eine Ananas in den Rucksack!",,"ضع الأناناس في حقيبة الظهر!",,"Metti un ananas nello zaino!"
"COMBINE__THE__APPLE__WITH__THE__BACKPACK","Pack den Apfel in den Rucksack!",,"ضع التفاحة في حقيبة الظهر!",,"Metti la mela nello zaino!"
"COMBINE__THE__KIWI__WITH__THE__BACKPACK","Pack die Kiwi in den Rucksack!",,"ضع الكيوي في حقيبة الظهر!",,"Metti il kiwi nello zaino!"
"COMBINE__THE__KNIFE__WITH__A__FRUIT","Schneide eine Frucht!",,"قطع الفاكهة!",,"Tagliare un frutto!"
"THE__FRUIT:TAKE","Nimm die Frucht!",,"خذ الفاكهة!",,"Prendi il frutto!"
"THE__KIWI_HALVES:MOVE","Bewege die Kiwihälften!",,"انقل أنصاف الكيوي!",,"Muovi le metà del kiwi!"
"THE__KIWI_HALVES:TAKE","Nimm die Kiwihälften!",,"خذ أنصاف الكيوي!",,"Prendete le metà del kiwi!"
"THE__KIWI_HALVES:TOUCH","Berühre die Kiwihälften!",,"المس أنصاف الكيوي!",,"Toccate le metà del kiwi!"
"THE__PINEAPPLE:TAKE","Nimm die Ananas!",,"خذ الأناناس!",,"Prendete l'ananas!"
"COMBINE__THE__BACKPACK__WITH__THE__HAMMER","Pack den Hammer in den Rucksack!",,"ضع المطرقة في حقيبة ظهرك!",,
