,"de","en","ar","arz","it"
"COMBINE__THE__KNIFE__WITH__THE__KIWI","Schneide die Kiwi!","Cut the kiwi!","قطع الكيوي!",,
"COMBINE__THE__MELON__WITH__THE__BACKPACK","Pack die Melone in den Rucksack!","Put the melon in the backpack!","ضع البطيخ في حقيبة الظهر!",,
"COMBINE__THE__PINEAPPLE__WITH__THE__BACKPACK","Pack die Ananas in den Rucksack!","Put the pineapple in the backpack!","ضع الأناناس في حقيبة الظهر!",,
"COMBINE__THE__YOU__WITH__A__BUS__RED_AND_YELLOW","Steig in den rot-gelben Bus!","Get on the red and yellow bus!","اركب الحافلة الحمراء والصفراء!",,
"COMBINE__THE__YOU__WITH__THE__BUS","Steig in den Bus!","Get on the bus!","اركب الحافلة!",,
"COMBINE__THE__YOU__WITH__THE__BUS__BLUE","Steig in den blauen Bus!","Get on the blue bus!","اركب الحافلة الزرقاء!",,
"THE__APPLE:MOVE","Bewege den Apfel!","Move the apple!","حرك التفاحة!",,
"THE__APPLE:TAKE","Nimm den Apfel!","Take the apple!","خذ التفاحة!",,
"THE__APPLE:TOUCH","Berühre den Apfel!","Touch the apple!","المس التفاحة!",,
"THE__BACKPACK:TOUCH","Berühre den Rucksack!","Touch the backpack!","لمس حقيبة الظهر!",,
"THE__BANANA:MOVE","Bewege die Banane!","Move the banana!","حرك الموزة!",,
"THE__BANANA:TAKE","Nimm die Banane!","Take the banana!","خذ الموز!",,
"THE__BANANA:TOUCH","Berühre die Banane!","Touch the banana!","لمس الموز!",,
"THE__COCONUT:MOVE","Bewege die Kokosnuss!","Move the coconut!","حرك جوز الهند!",,
"THE__COCONUT:TAKE","Nimm die Kokosnuss!","Take the coconut!","خذ جوز الهند!",,
"THE__COCONUT:TOUCH","Berühre die Kokosnuss!","Touch the coconut!","لمس جوز الهند!",,
"THE__FRUIT:TOUCH","Berühre die Frucht!","Touch the fruit!","لمس الفاكهة!",,
"THE__KIWI:MOVE","Bewege die Kiwi!","Move the kiwi!","حرك الكيوي!",,
"THE__KIWI:TAKE","Nimm die Kiwi!","Take the kiwi!","خذ الكيوي!",,
"THE__KIWI:TOUCH","Berühre die Kiwi!","Touch the kiwi!","لمس الكيوي!",,
"THE__KNIFE:TOUCH","Berühre das Messer!","Touch the knife!","لمس السكين!",,
"THE__MELON:MOVE","Bewege die Melone!","Move the melon!","حرك البطيخ!",,
"THE__MELON:TAKE","Nimm die Melone!","Take the melon!","خذ البطيخ!",,
"THE__PINEAPPLE:MOVE","Bewege die Ananas!","Move the pineapple!","حرك الأناناس!",,
"THE__PINEAPPLE:TOUCH","Berühre die Ananas!","Touch the pineapple!","لمس الأناناس!",,
"THE__SHOPPING_CART:MOVE","Schiebe den Einkaufswagen!","Push the shopping cart!","ادفع عربة التسوق!",,
"A__COCONUT:TAKE","Nimm eine Kokonuss!",,,,
"COMBINE__A__BANANA__WITH__THE__BACKPACK","Pack eine Banane in den Rucksack!",,,,
"COMBINE__A__PINEAPPLE__WITH__THE__BACKPACK","Pack eine Ananas in den Rucksack!",,,,
"COMBINE__THE__APPLE__WITH__THE__BACKPACK","Pack den Apfel in den Rucksack!",,,,
"COMBINE__THE__KIWI__WITH__THE__BACKPACK","Pack die Kiwi in den Rucksack!",,,,
"COMBINE__THE__KNIFE__WITH__A__FRUIT","Schneide eine Frucht!",,,,
"THE__FRUIT:TAKE","Nimm die Frucht!",,,,
"THE__KIWI_HALVES:MOVE","Bewege die Kiwihälften!",,,,
"THE__KIWI_HALVES:TAKE","Nimm die Kiwihälften!",,,,
"THE__KIWI_HALVES:TOUCH","Berühre die Kiwihälften!",,,,
"THE__PINEAPPLE:TAKE","Nimm die Ananas!",,,,
